X,Coal ,Natur,Disti,Petro,Resid,Petro,Total
Coal ,1.0000,0.0615,-0.1452,0.6688,-0.4319,-0.3819,0.9399
Natur,0.0615,1.0000,-0.3225,0.4967,-0.5667,-0.5428,0.3625
Disti,-0.1452,-0.3225,1.0000,-0.2486,0.7504,0.7985,-0.1152
Petro,0.6688,0.4967,-0.2486,1.0000,-0.5985,-0.5271,0.7635
Resid,-0.4319,-0.5667,0.7504,-0.5985,1.0000,0.9951,-0.4617
Petro,-0.3819,-0.5428,0.7985,-0.5271,0.9951,1.0000,-0.4010
Total,0.9399,0.3625,-0.1152,0.7635,-0.4617,-0.4010,1.0000
